     0.882     -0.019          0          0          0 -0.0261769
  0.895327 -0.0192959          0          0          0 -0.0261769
  0.936325 -0.0209767          0          0          0 -0.0261769
   1.09015 -0.0285941          0          0          0 -0.0261769
   1.25955 -0.0369733          0          0          0 -0.0261769
   1.42684 -0.0449303          0          0          0 -0.0261769
   1.59552 -0.0526743          0          0          0 -0.0261769
   1.84389 -0.0646761          0          0          0 -0.0261769
   1.92493 -0.0689373          0          0          0 -0.0261769
   2.09245 -0.0766714          0          0          0 -0.0261769
   2.17784 -0.0800483          0          0          0 -0.0261769
   2.26131 -0.0843189          0          0          0 -0.0261769
   2.42799  -0.092038          0          0          0 -0.0261769
   2.51133 -0.0959797          0          0          0 -0.0261769
   2.59468 -0.0996799          0          0          0 -0.0261769
   2.67995  -0.104037          0          0          0 -0.0261769
   2.84697  -0.111679          0          0          0 -0.0261769
     3.183  -0.127041          0          0          0 -0.0261769
   3.51626  -0.142398          0          0          0 -0.0261769
   3.60303  -0.146761          0          0          0 -0.0261769
   3.76634  -0.154102          0          0          0 -0.0261769
   3.93392  -0.162038          0          0          0 -0.0261769
   4.01725   -0.16541          0          0          0 -0.0261769
   4.18807  -0.173123          0          0          0 -0.0261769
   4.35592  -0.179766          0          0          0 -0.0261769
   4.44008  -0.183123          0          0          0 -0.0261769
   4.52168  -0.186416          0          0          0 -0.0261769
   4.68746    -0.1932          0          0          0 -0.0261769
   4.77394  -0.197488          0          0          0 -0.0261769
   4.93922  -0.204131          0          0          0 -0.0261769
   5.10519  -0.211767          0          0          0 -0.0261769
   5.27372  -0.221234          0          0          0 -0.0326714
    5.4402  -0.237448          0          0          0 -0.0621644
   5.52417  -0.249947          0          0          0 -0.0849242
   5.68727  -0.278601          0          0          0 -0.0871557
   5.77026  -0.293707          0          0          0 -0.0871557
   5.93519  -0.323954          0          0          0 -0.0871557
   6.01555  -0.338713          0          0          0 -0.0871557
   6.18313  -0.368963          0          0          0 -0.0871557
   6.34631  -0.398835          0          0          0 -0.0871557
    6.4301  -0.413849          0          0          0 -0.0871557
   6.67424  -0.456963          0          0          0 -0.0871557
   6.75731  -0.472075          0          0          0 -0.0871557
   7.00532  -0.517078          0          0          0 -0.0871557
   7.16998  -0.546848          0          0          0 -0.0871557
   7.41709  -0.590955          0          0          0 -0.0871557
   7.49938  -0.606089          0          0          0 -0.0871557
   7.66328   -0.63597          0          0          0 -0.0871557
   7.82797  -0.665219          0          0          0 -0.0871557
   7.91055  -0.680333          0          0          0 -0.0871557
   8.07282  -0.709203          0          0          0 -0.0871557
   8.15622  -0.724178          0          0          0 -0.0871557
    8.2366  -0.738091          0          0          0 -0.0871557
   8.40147  -0.767344          0          0          0 -0.0871557
   8.48548  -0.782466          0          0          0 -0.0871557
   8.64934  -0.812348          0          0          0 -0.0871557
   8.73245  -0.827461          0          0          0 -0.0871557
   8.89654  -0.857357          0          0          0 -0.0871557
   8.98048  -0.872466          0          0          0 -0.0871557
   9.14247  -0.902345          0          0          0 -0.0871557
   9.22565  -0.917466          0          0          0 -0.0871557
   9.39035   -0.94735          0          0          0 -0.0871557
   9.55505  -0.976601          0          0          0 -0.0871557
   9.63659  -0.991726          0          0          0 -0.0871557
   9.71774   -1.00648          0          0          0 -0.0871557
